Graph,Implementation,Modularity,Communities
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39125,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.3360055548541852,3
Davis Southern Women,genlouvain,0.31467,3
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
Davis Southern Women,BGL setS/vecS,0.332471,3
Davis Southern Women,BGL adj_matrix,0.332471,3
Davis Southern Women,NetworkX,0.3091150107309683,3
Davis Southern Women,igraph,0.3197197323570256,3
Davis Southern Women,genlouvain,0.315301,2
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
Davis Southern Women,BGL setS/vecS,0.332471,3
Davis Southern Women,BGL adj_matrix,0.332471,3
Davis Southern Women,NetworkX,0.33247064764549933,3
Davis Southern Women,igraph,0.32527458654210323,3
Davis Southern Women,genlouvain,0.325275,3
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.3224971594495645,4
Davis Southern Women,igraph,0.3324706476454994,3
Davis Southern Women,genlouvain,0.325275,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.3252745865421033,3
Davis Southern Women,igraph,0.3146698649160459,3
Davis Southern Women,genlouvain,0.318962,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.32527458654210323,3
Davis Southern Women,genlouvain,0.320351,3
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.321613432647393,3
Davis Southern Women,igraph,0.31100871102133576,2
Davis Southern Women,genlouvain,0.336006,3
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
Davis Southern Women,BGL setS/vecS,0.332471,3
Davis Southern Women,BGL adj_matrix,0.332471,3
Davis Southern Women,NetworkX,0.3252745865421033,3
Davis Southern Women,igraph,0.3210453225602829,3
Davis Southern Women,genlouvain,0.321613,3
Davis Southern Women,BGL vecS/vecS,0.313407,4
Davis Southern Women,BGL listS/vecS,0.313407,4
Davis Southern Women,BGL setS/vecS,0.313407,4
Davis Southern Women,BGL adj_matrix,0.313407,4
Davis Southern Women,NetworkX,0.33247064764549933,3
Davis Southern Women,igraph,0.3192147456129277,3
Davis Southern Women,genlouvain,0.309115,3
Davis Southern Women,BGL vecS/vecS,0.313029,3
Davis Southern Women,BGL listS/vecS,0.313029,3
Davis Southern Women,BGL setS/vecS,0.313029,3
Davis Southern Women,BGL adj_matrix,0.313029,3
Davis Southern Women,NetworkX,0.32104532256028284,3
Davis Southern Women,igraph,0.3334806211336953,3
Davis Southern Women,genlouvain,0.31972,3
Davis Southern Women,BGL vecS/vecS,0.313407,4
Davis Southern Women,BGL listS/vecS,0.313407,4
Davis Southern Women,BGL setS/vecS,0.313407,4
Davis Southern Women,BGL adj_matrix,0.313407,4
Davis Southern Women,NetworkX,0.3224971594495645,4
Davis Southern Women,igraph,0.30873627067289483,2
Davis Southern Women,genlouvain,0.332471,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.31365989142785,3
Davis Southern Women,igraph,0.3224971594495645,4
Davis Southern Women,genlouvain,0.334869,4
Davis Southern Women,BGL vecS/vecS,0.325275,3
Davis Southern Women,BGL listS/vecS,0.325275,3
Davis Southern Women,BGL setS/vecS,0.325275,3
Davis Southern Women,BGL adj_matrix,0.325275,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.3360055548541852,3
Davis Southern Women,genlouvain,0.319215,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.321613432647393,3
Davis Southern Women,igraph,0.32527458654210323,3
Davis Southern Women,genlouvain,0.332471,3
Davis Southern Women,BGL vecS/vecS,0.321045,3
Davis Southern Women,BGL listS/vecS,0.321045,3
Davis Southern Women,BGL setS/vecS,0.321045,3
Davis Southern Women,BGL adj_matrix,0.321045,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.3348693346799646,4
Davis Southern Women,genlouvain,0.336006,3
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
Davis Southern Women,BGL setS/vecS,0.332471,3
Davis Southern Women,BGL adj_matrix,0.332471,3
Davis Southern Women,NetworkX,0.3252745865421033,3
Davis Southern Women,igraph,0.3211084459032951,3
Davis Southern Women,genlouvain,0.334491,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.3252745865421033,3
Davis Southern Women,igraph,0.3324706476454994,3
Davis Southern Women,genlouvain,0.319215,3
Davis Southern Women,BGL vecS/vecS,0.322118,4
Davis Southern Women,BGL listS/vecS,0.322118,4
Davis Southern Women,BGL setS/vecS,0.322118,4
Davis Southern Women,BGL adj_matrix,0.322118,4
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.3304507006691075,3
Davis Southern Women,genlouvain,0.322497,4
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
Davis Southern Women,BGL setS/vecS,0.332471,3
Davis Southern Women,BGL adj_matrix,0.332471,3
Davis Southern Women,NetworkX,0.31971973235702567,3
Davis Southern Women,igraph,0.32009847241509914,3
Davis Southern Women,genlouvain,0.322497,4
Davis Southern Women,BGL vecS/vecS,0.334869,4
Davis Southern Women,BGL listS/vecS,0.334869,4
Davis Southern Women,BGL setS/vecS,0.334869,4
Davis Southern Women,BGL adj_matrix,0.334869,4
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.32161343264739295,3
Davis Southern Women,genlouvain,0.332471,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.3224971594495645,4
Davis Southern Women,igraph,0.32527458654210323,3
Davis Southern Women,genlouvain,0.325022,4
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.31921474561292773,3
Davis Southern Women,igraph,0.32161343264739295,3
Davis Southern Women,genlouvain,0.322497,4
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.33486933467996466,4
Davis Southern Women,igraph,0.32527458654210323,3
Davis Southern Women,genlouvain,0.31972,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.3224971594495645,4
Davis Southern Women,igraph,0.3284307536927157,3
Davis Southern Women,genlouvain,0.329946,3
Davis Southern Women,BGL vecS/vecS,0.315554,3
Davis Southern Women,BGL listS/vecS,0.315554,3
Davis Southern Women,BGL setS/vecS,0.315554,3
Davis Southern Women,BGL adj_matrix,0.315554,3
Davis Southern Women,NetworkX,0.32843075369271557,3
Davis Southern Women,igraph,0.32161343264739295,3
Davis Southern Women,genlouvain,0.332471,3
Davis Southern Women,BGL vecS/vecS,0.31972,3
Davis Southern Women,BGL listS/vecS,0.31972,3
Davis Southern Women,BGL setS/vecS,0.31972,3
Davis Southern Women,BGL adj_matrix,0.31972,3
Davis Southern Women,NetworkX,0.3224971594495645,4
Davis Southern Women,igraph,0.3197197323570256,3
Davis Southern Women,genlouvain,0.319215,3
Davis Southern Women,BGL vecS/vecS,0.31972,3
Davis Southern Women,BGL listS/vecS,0.31972,3
Davis Southern Women,BGL setS/vecS,0.31972,3
Davis Southern Women,BGL adj_matrix,0.31972,3
Davis Southern Women,NetworkX,0.3224971594495645,4
Davis Southern Women,igraph,0.3324706476454994,3
Davis Southern Women,genlouvain,0.334869,4
Davis Southern Women,BGL vecS/vecS,0.328431,3
Davis Southern Women,BGL listS/vecS,0.328431,3
Davis Southern Women,BGL setS/vecS,0.328431,3
Davis Southern Women,BGL adj_matrix,0.328431,3
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.3324706476454994,3
Davis Southern Women,genlouvain,0.31972,3
Davis Southern Women,BGL vecS/vecS,0.31972,3
Davis Southern Women,BGL listS/vecS,0.31972,3
Davis Southern Women,BGL setS/vecS,0.31972,3
Davis Southern Women,BGL adj_matrix,0.31972,3
Davis Southern Women,NetworkX,0.31971973235702567,3
Davis Southern Women,igraph,0.32527458654210323,3
Davis Southern Women,genlouvain,0.325275,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.322118419391491,4
Davis Southern Women,igraph,0.3360055548541852,3
Davis Southern Women,genlouvain,0.322497,4
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.3200984724150991,3
Davis Southern Women,igraph,0.3360055548541852,3
Davis Southern Women,genlouvain,0.325022,4
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.3091150107309683,3
Davis Southern Women,igraph,0.3224971594495645,4
Davis Southern Women,genlouvain,0.31467,3
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.33486933467996466,4
Davis Southern Women,igraph,0.32009847241509914,3
