Graph,Implementation,Modularity,Communities
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39125,3
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39125,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.39874999999999994,3
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.39875,3
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39875,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39125,3
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Florentine Families,NetworkX,0.3975,4
Florentine Families,igraph,0.39749999999999996,4
Florentine Families,genlouvain,0.3975,4
Florentine Families,BGL vecS/vecS,0.3975,4
Florentine Families,BGL listS/vecS,0.3975,4
Florentine Families,BGL setS/vecS,0.3975,4
Florentine Families,BGL adj_matrix,0.3975,4
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.32161343264739295,3
Davis Southern Women,genlouvain,0.322497,4
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
Davis Southern Women,BGL setS/vecS,0.332471,3
Davis Southern Women,BGL adj_matrix,0.332471,3
Davis Southern Women,NetworkX,0.3091150107309683,3
Davis Southern Women,igraph,0.33449059462189124,3
Davis Southern Women,genlouvain,0.321045,3
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
Davis Southern Women,BGL setS/vecS,0.332471,3
Davis Southern Women,BGL adj_matrix,0.332471,3
Davis Southern Women,NetworkX,0.33247064764549933,3
Davis Southern Women,igraph,0.30911501073096825,3
Davis Southern Women,genlouvain,0.336006,3
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.3224971594495645,4
Davis Southern Women,igraph,0.3210453225602829,3
Davis Southern Women,genlouvain,0.309115,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.3252745865421033,3
Davis Southern Women,igraph,0.3348693346799646,4
Davis Southern Women,genlouvain,0.336006,3
Davis Southern Women,BGL vecS/vecS,0.322497,4
Davis Southern Women,BGL listS/vecS,0.322497,4
Davis Southern Women,BGL setS/vecS,0.322497,4
Davis Southern Women,BGL adj_matrix,0.322497,4
Davis Southern Women,NetworkX,0.3360055548541851,3
Davis Southern Women,igraph,0.3360055548541852,3
Davis Southern Women,genlouvain,0.325275,3
Davis Southern Women,BGL vecS/vecS,0.336006,3
Davis Southern Women,BGL listS/vecS,0.336006,3
Davis Southern Women,BGL setS/vecS,0.336006,3
Davis Southern Women,BGL adj_matrix,0.336006,3
Davis Southern Women,NetworkX,0.321613432647393,3
Davis Southern Women,igraph,0.3360055548541852,3
Davis Southern Women,genlouvain,0.329946,3
Davis Southern Women,BGL vecS/vecS,0.332471,3
Davis Southern Women,BGL listS/vecS,0.332471,3
